tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
217,ok,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,en,8.7654,185000000,786636033,Released,6.023,8971,Paramount Pictures,United States of America
9502,ok,Kung Fu Panda,2008-06-04,en,15.5063,130000000,632091832,Released,7.318,12545,DreamWorks Animation,United States of America
1724,ok,The Incredible Hulk,2008-06-12,en,12.149,150000000,264770996,Released,6.233,12609,Marvel Studios,United States of America
10681,ok,WALL·E,2008-06-22,en,18.6058,180000000,521311860,Released,8.11,20136,Pixar,United States of America
8909,ok,Wanted,2008-06-19,en,9.1648,75000000,342463063,Released,6.5,7544,Kickstart Entertainment,United States of America
8960,ok,Hancock,2008-07-01,en,6.4787,150000000,629400000,Released,6.353,10188,Columbia Pictures,United States of America
13183,ok,Watchmen,2009-03-04,en,8.4491,130000000,185258983,Released,7.351,9919,Warner Bros. Pictures,United States of America
12133,ok,Step Brothers,2008-07-25,en,6.194,65000000,128100000,Released,6.559,3374,Columbia Pictures,United States of America
10189,ok,Pineapple Express,2008-08-06,en,5.3397,27000000,101624843,Released,6.642,4154,Columbia Pictures,United States of America
7446,ok,Tropic Thunder,2008-08-09,en,7.3226,92000000,195702811,Released,6.7,6896,DreamWorks Pictures,United States of America
4944,ok,Burn After Reading,2008-09-05,en,5.0607,37000000,163700000,Released,6.673,5184,Focus Features,United States of America
10358,ok,Zack and Miri Make a Porno,2008-09-18,en,5.8472,24000000,42105111,Released,6.343,2643,Blue Askew,United States of America
12405,ok,Slumdog Millionaire,2008-11-12,en,7.8958,15000000,378400000,Released,7.73,11256,Celador Films,United Kingdom
10764,ok,Quantum of Solace,2008-10-29,en,8.7436,200000000,589593688,Released,6.335,8483,EON Productions,United Kingdom
15373,ok,Role Models,2008-11-07,en,4.2356,28000000,92380927,Released,6.486,2125,Universal Pictures,United States of America
8966,ok,Twilight,2008-11-20,en,19.6649,37000000,393616788,Released,6.279,14329,Summit Entertainment,United Kingdom
13223,ok,Gran Torino,2008-12-12,en,6.7418,33000000,270000000,Released,7.988,11487,Matten Productions,United States of America
12163,ok,The Wrestler,2008-09-07,en,4.875,6000000,44734660,Released,7.536,3985,Wild Bunch,United States of America
4922,ok,The Curious Case of Benjamin Button,2008-12-25,en,8.7435,150000000,335802786,Released,7.598,13639,Paramount Pictures,United States of America
10201,ok,Yes Man,2008-12-09,en,6.5105,70000000,223200000,Released,6.688,7335,Warner Bros. Pictures,United Kingdom
14836,ok,Coraline,2009-02-05,en,29.7717,60000000,185860104,Released,7.9,8878,LAIKA,United States of America
14301,not_found,,,,,,,,,,,
15472,ok,The Girl with the Dragon Tattoo,2009-02-27,sv,4.0893,13000000,109421911,Released,7.5,3204,Det Danske Filminstitut,Denmark
16869,ok,Inglourious Basterds,2009-08-02,en,16.71,70000000,321457747,Released,8.217,24028,Universal Pictures,Germany
17431,ok,Moon,2009-06-12,en,6.8163,5000000,9760104,Released,7.567,6219,Lunar Industries,United Kingdom
2080,ok,X-Men Origins: Wolverine,2009-04-28,en,1.003,150000000,373062864,Released,6.286,11179,The Donners' Company,United States of America
13475,ok,Star Trek,2009-05-06,en,9.8337,150000000,386839614,Released,7.429,10430,Paramount Pictures,United States of America
14160,ok,Up,2009-05-28,en,16.757,175000000,735103954,Released,7.958,21553,Pixar,United States of America
18785,ok,The Hangover,2009-06-02,en,15.0937,35000000,469310836,Released,7.33,17990,Legendary Pictures,United States of America
12162,ok,The Hurt Locker,2008-10-10,en,6.1264,15000000,49259766,Released,7.252,6122,First Light,United States of America
8373,ok,Transformers: Revenge of the Fallen,2009-06-19,en,3.8103,200000000,836303693,Released,6.21,9101,DreamWorks Pictures,United States of America
19913,ok,(500) Days of Summer,2009-07-17,en,8.441,7500000,60781545,Released,7.3,10973,Fox Searchlight Pictures,United States of America
767,ok,Harry Potter and the Half-Blood Prince,2009-07-15,en,17.9524,250000000,933959197,Released,7.681,20669,Warner Bros. Pictures,United Kingdom
17654,ok,District 9,2009-08-05,en,9.6352,30000000,210888950,Released,7.5,10253,TriStar Pictures,New Zealand
19908,ok,Zombieland,2009-10-02,en,9.4855,23600000,102391540,Released,7.26,13092,Columbia Pictures,United States of America
22947,ok,Up in the Air,2009-12-04,en,4.3296,25000000,166842739,Released,6.893,3961,Paramount Pictures,United States of America
14161,ok,2012,2009-10-10,en,13.9918,200000000,791217826,Released,5.873,12668,Columbia Pictures,United States of America
22881,ok,The Blind Side,2009-11-20,en,16.504,29000000,309231694,Released,7.665,6790,Alcon Entertainment,United States of America
19995,ok,Avatar,2009-12-16,en,33.1805,237000000,2923706026,Released,7.602,33821,Dune Entertainment,United States of America
10528,ok,Sherlock Holmes,2009-12-23,en,9.4482,90000000,524028679,Released,7.218,14706,Warner Bros. Pictures,United States of America
11324,ok,Shutter Island,2010-02-14,en,18.057,80000000,294804195,Released,8.198,25687,Paramount Pictures,United States of America
12155,ok,Alice in Wonderland,2010-03-03,en,12.8046,200000000,1025467110,Released,6.639,14724,Walt Disney Pictures,United States of America
10191,ok,How to Train Your Dragon,2010-03-18,en,13.4142,165000000,495141736,Released,7.857,14271,DreamWorks Animation,United States of America
23483,ok,Kick-Ass,2010-03-26,en,8.7283,28000000,96188903,Released,7.124,12317,Plan B Entertainment,United Kingdom
10138,ok,Iron Man 2,2010-04-28,en,27.2928,200000000,623933331,Released,6.851,22267,Marvel Studios,United States of America
10193,ok,Toy Story 3,2010-06-16,en,14.7878,200000000,1067316101,Released,7.804,15632,Pixar,United States of America
20352,ok,Despicable Me,2010-07-08,en,16.196,69000000,543284256,Released,7.256,15987,Illumination,United States of America
27205,ok,Inception,2010-07-15,en,33.6412,160000000,839030630,Released,8.372,39059,Legendary Pictures,United Kingdom
27581,ok,The Other Guys,2010-08-06,en,7.9981,100000000,170432927,Released,6.3,4543,Columbia Pictures,United States of America
22538,ok,Scott Pilgrim vs. the World,2010-08-12,en,8.7115,73000000,51825248,Released,7.485,8515,Marc Platt Productions,Japan
37799,ok,The Social Network,2010-10-01,en,9.358,40000000,224920315,Released,7.372,13075,Columbia Pictures,United States of America
23168,ok,The Town,2010-09-15,en,8.5435,37000000,154026136,Released,7.218,5586,Legendary Pictures,United States of America
37735,ok,Easy A,2010-09-16,en,7.4158,8000000,75026327,Released,6.805,7334,Screen Gems,United States of America
39514,ok,RED,2010-10-13,en,7.9463,58000000,199006387,Released,6.705,7107,di Bonaventura Pictures,United States of America
38055,ok,Megamind,2010-10-28,en,10.0891,130000000,321885765,Released,7.022,7419,DreamWorks Animation,United States of America
44214,ok,Black Swan,2010-12-03,en,9.9039,13000000,329398046,Released,7.685,15469,Fox Searchlight Pictures,United States of America
12444,ok,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,en,18.2017,250000000,954305868,Released,7.734,20267,Warner Bros. Pictures,United Kingdom
45269,ok,The King's Speech,2010-11-26,en,6.4234,15000000,414211549,Released,7.733,9249,The Weinstein Company,United Kingdom
38757,ok,Tangled,2010-11-24,en,17.4278,260000000,592461732,Released,7.61,12307,Walt Disney Animation Studios,United States of America
45317,ok,The Fighter,2010-12-10,en,4.9571,25000000,129190869,Released,7.38,4693,The Weinstein Company,United States of America
44264,ok,True Grit,2010-12-22,en,6.5214,38000000,252300000,Released,7.305,5707,Scott Rudin Productions,United States of America
51876,ok,Limitless,2011-03-17,en,9.016,27000000,161900000,Released,7.197,11393,Relativity Media,United States of America
38050,ok,The Adjustment Bureau,2011-03-03,en,7.0902,50200000,127900000,Released,6.776,4874,Universal Pictures,United States of America
45612,ok,Source Code,2011-03-30,en,7.1235,32000000,147332697,Released,7.309,9042,The Mark Gordon Company,United States of America
10195,ok,Thor,2011-04-21,en,12.6837,150000000,449326618,Released,6.768,22243,Marvel Studios,United States of America
55721,ok,Bridesmaids,2011-05-13,en,8.2948,32500000,288383523,Released,6.506,4646,Apatow Productions,United States of America
1865,ok,Pirates of the Caribbean: On Stranger Tides,2011-05-15,en,15.0519,379000000,1046721266,Released,6.6,14870,Walt Disney Pictures,United Kingdom
59436,ok,Midnight in Paris,2011-05-11,en,5.1855,17000000,151119219,Released,7.5,7702,Mediapro,France
49538,ok,X-Men: First Class,2011-06-01,en,0.4575,160000000,353624124,Released,7.3,13476,The Donners' Company,United States of America
37686,ok,Super 8,2011-06-09,en,6.1771,50000000,260100000,Released,6.8,7028,Paramount Pictures,United States of America
51540,ok,Horrible Bosses,2011-07-08,en,6.3283,35000000,209838559,Released,6.574,6759,New Line Cinema,United States of America
12445,ok,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,en,19.6815,125000000,1341511219,Released,8.08,21865,Warner Bros. Pictures,United Kingdom
64690,ok,Drive,2011-09-15,en,12.6388,15000000,79713640,Released,7.584,13527,FilmDistrict,United States of America
1771,ok,Captain America: The First Avenger,2011-07-22,en,8.8681,140000000,370569774,Released,7.005,22623,Marvel Studios,United States of America
50646,ok,"Crazy, Stupid, Love.",2011-07-29,en,11.1612,50000000,145079584,Released,7.271,9212,Warner Bros. Pictures,United States of America
50544,ok,Friends with Benefits,2011-07-21,en,7.9659,35000000,149500000,Released,6.643,8355,Castle Rock Entertainment,United States of America
61791,ok,Rise of the Planet of the Apes,2011-08-03,en,10.1369,93000000,481800873,Released,7.341,12682,Dune Entertainment,United Kingdom
50014,ok,The Help,2011-08-09,en,11.1249,25000000,216600000,Released,8.197,8958,1492 Pictures,United States of America
60308,ok,Moneyball,2011-09-23,en,9.2482,50000000,110206216,Released,7.289,5713,Scott Rudin Productions,United States of America
24428,ok,The Avengers,2012-04-25,en,56.3965,220000000,1518815515,Released,8.006,37382,Marvel Studios,United States of America
70160,ok,The Hunger Games,2012-03-12,en,10.3693,75000000,694000000,Released,7.222,23190,Lionsgate,United States of America
49026,ok,The Dark Knight Rises,2012-07-17,en,15.5866,250000000,1081041287,Released,7.793,24219,Syncopy,United Kingdom
58574,ok,Sherlock Holmes: A Game of Shadows,2011-11-22,en,8.3362,125000000,334615000,Released,7.144,10886,Village Roadshow Pictures,United States of America
56292,ok,Mission: Impossible - Ghost Protocol,2011-12-07,en,10.5425,145000000,694713380,Released,7.111,10703,Paramount Pictures,United States of America
65754,ok,The Girl with the Dragon Tattoo,2011-12-14,en,6.6641,90000000,232617430,Released,7.383,7546,Columbia Pictures,Sweden
77338,ok,The Intouchables,2011-11-02,fr,31.6811,13000000,426590315,Released,8.269,18319,Gaumont,France
64688,ok,21 Jump Street,2012-03-14,en,8.9752,42000000,201585328,Released,6.885,10947,Columbia Pictures,United States of America
22970,ok,The Cabin in the Woods,2012-04-12,en,8.4971,30000000,71038838,Released,6.648,8477,Mutant Enemy Productions,United States of America
70981,ok,Prometheus,2012-05-30,en,10.8146,130000000,403354469,Released,6.594,13177,Dune Entertainment,United States of America
83666,ok,Moonrise Kingdom,2012-05-16,en,4.6724,16000000,68263166,Released,7.7,6292,Indian Paintbrush,United States of America
62177,ok,Brave,2012-06-21,en,13.5558,185000000,538983207,Released,7.022,14092,Pixar,United States of America
72105,ok,Ted,2012-06-29,en,12.7117,50000000,549368315,Released,6.448,13088,Universal Pictures,United States of America
1930,ok,The Amazing Spider-Man,2012-06-23,en,16.9294,215000000,758725893,Released,6.732,18406,Marvel Entertainment,United States of America
37724,ok,Skyfall,2012-10-24,en,10.6749,200000000,1108594176,Released,7.26,16054,Metro-Goldwyn-Mayer,United Kingdom
114150,ok,Pitch Perfect,2012-09-28,en,7.9792,17000000,115647426,Released,7.273,6836,Brownstone Productions,United States of America
59967,ok,Looper,2012-09-26,en,7.6393,30000000,47042000,Released,6.906,10825,Endgame Entertainment,United States of America
84892,ok,The Perks of Being a Wallflower,2012-09-20,en,9.059,13000000,33384127,Released,7.802,11143,Mr. Mudd,United States of America
68734,ok,Argo,2012-10-11,en,7.1814,44500000,232300000,Released,7.283,8895,GK Films,United States of America
82690,ok,Wreck-It Ralph,2012-11-01,en,12.6155,165000000,471222889,Released,7.355,13011,Walt Disney Animation Studios,United States of America
82693,ok,Silver Linings Playbook,2012-11-16,en,13.2897,21000000,236412453,Released,7.15,12597,The Weinstein Company,United States of America
87827,ok,Life of Pi,2012-11-20,en,9.0741,120000000,609016565,Released,7.408,13705,Fox 2000 Pictures,United States of America
49051,ok,The Hobbit: An Unexpected Journey,2012-12-12,en,16.4271,250000000,1021103568,Released,7.37,19519,New Line Cinema,New Zealand
68718,ok,Django Unchained,2012-12-25,en,13.8929,100000000,425368238,Released,8.19,27871,The Weinstein Company,United States of America
75612,ok,Oblivion,2013-04-10,en,9.8139,120000000,286168572,Released,6.674,11428,Universal Pictures,United States of America
68721,ok,Iron Man 3,2013-04-18,en,21.4699,200000000,1215577205,Released,6.931,23323,Marvel Studios,United States of America
64682,ok,The Great Gatsby,2013-05-09,en,9.1832,105000000,351040419,Released,7.352,12897,Warner Bros. Pictures,United States of America
54138,ok,Star Trek Into Darkness,2013-05-05,en,8.4887,190000000,467381584,Released,7.318,9603,Bad Robot,United States of America
75656,ok,Now You See Me,2013-05-29,en,13.3323,75000000,351723989,Released,7.3,16683,Summit Entertainment,United States of America
49521,ok,Man of Steel,2013-06-12,en,12.4251,225000000,668045518,Released,6.642,16095,Syncopy,United Kingdom
138832,ok,We're the Millers,2013-08-07,en,8.9622,37000000,270000000,Released,6.84,9403,New Line Cinema,United Kingdom
49047,ok,Gravity,2013-10-03,en,8.0526,105000000,723192705,Released,7.168,16250,Esperanto Filmoj,United Kingdom
109424,ok,Captain Phillips,2013-10-10,en,5.9789,55000000,218791811,Released,7.539,7434,Columbia Pictures,United States of America
76338,ok,Thor: The Dark World,2013-10-30,en,11.3603,170000000,644783140,Released,6.51,18242,Marvel Studios,United States of America
101299,ok,The Hunger Games: Catching Fire,2013-11-15,en,12.1469,130000000,865011746,Released,7.426,18348,Lionsgate,United States of America
57158,ok,The Hobbit: The Desolation of Smaug,2013-12-11,en,13.0782,250000000,958400000,Released,7.577,14107,New Line Cinema,New Zealand
109445,ok,Frozen,2013-11-20,en,17.9141,150000000,1274219009,Released,7.248,17494,Walt Disney Animation Studios,United States of America
106646,ok,The Wolf of Wall Street,2013-12-25,en,25.0095,100000000,407038432,Released,8.027,25768,Red Granite Pictures,United States of America
116745,ok,The Secret Life of Walter Mitty,2013-12-18,en,8.1282,90000000,188133322,Released,7.218,8191,Samuel Goldwyn Films,United Kingdom
152601,ok,Her,2013-12-18,en,12.7967,23000000,47351251,Released,7.84,15219,Annapurna Pictures,United States of America
110415,ok,Snowpiercer,2013-08-01,ko,8.4993,39200000,86758912,Released,6.909,10359,Opus Pictures,South Korea
137106,ok,The Lego Movie,2014-02-06,en,8.8389,60000000,470759687,Released,7.4,8399,Lin Pictures,United States of America
120467,ok,The Grand Budapest Hotel,2014-02-26,en,10.8245,30000000,174600318,Released,8.03,15982,Fox Searchlight Pictures,United States of America
157336,ok,Interstellar,2014-11-05,en,57.645,165000000,746606706,Released,8.47,39457,Legendary Pictures,United Kingdom
100402,ok,Captain America: The Winter Soldier,2014-03-20,en,8.6031,170000000,714766572,Released,7.653,19894,Marvel Studios,United States of America
127585,ok,X-Men: Days of Future Past,2014-05-15,en,11.1711,250000000,748045700,Released,7.529,16169,Bad Hat Harry Productions,United States of America
137113,ok,Edge of Tomorrow,2014-05-27,en,10.5462,178000000,370541256,Released,7.636,14945,RatPac Entertainment,United States of America
194662,ok,Birdman or (The Unexpected Virtue of Ignorance),2014-10-17,en,8.514,18000000,103215094,Released,7.444,13518,TSG Entertainment,United States of America
244786,ok,Whiplash,2014-10-10,en,22.2885,3300000,50307484,Released,8.4,16512,Bold Films,United States of America
210577,ok,Gone Girl,2014-10-01,en,19.7218,61000000,370890259,Released,7.889,19842,20th Century Fox,United States of America
118340,ok,Guardians of the Galaxy,2014-07-30,en,9.4237,170000000,772776600,Released,7.905,29563,Marvel Studios,United States of America
245891,ok,John Wick,2014-10-22,en,11.9497,20000000,86085191,Released,7.455,20689,87Eleven,United States of America
177572,ok,Big Hero 6,2014-10-24,en,21.1892,165000000,657870525,Released,7.723,16489,Walt Disney Animation Studios,United States of America
264660,ok,Ex Machina,2015-01-21,en,8.8874,15000000,36869414,Released,7.574,14170,DNA Films,United Kingdom
205596,ok,The Imitation Game,2014-11-14,en,14.2982,14000000,233555708,Released,7.985,17979,Bristol Automotive,United States of America
131631,ok,The Hunger Games: Mockingjay - Part 1,2014-11-19,en,15.2506,125000000,755356711,Released,6.816,16655,Lionsgate,United States of America
135397,ok,Jurassic World,2015-06-06,en,11.244,150000000,1671537444,Released,6.7,21482,Amblin Entertainment,United States of America
207703,ok,Kingsman: The Secret Service,2015-01-24,en,9.945,81000000,414351546,Released,7.619,17734,20th Century Fox,United Kingdom
76341,ok,Mad Max: Fury Road,2015-05-13,en,17.9842,150000000,378858340,Released,7.632,23959,Warner Bros. Pictures,Australia
140607,ok,Star Wars: The Force Awakens,2015-12-15,en,15.0619,245000000,2068223624,Released,7.25,20444,Lucasfilm Ltd.,United States of America
99861,ok,Avengers: Age of Ultron,2015-04-22,en,21.4488,235000000,1405403694,Released,7.27,24300,Marvel Studios,United States of America
102899,ok,Ant-Man,2015-07-14,en,10.4894,130000000,519311965,Released,7.066,20775,Marvel Studios,United States of America
293660,ok,Deadpool,2016-02-09,en,18.9228,58000000,782837347,Released,7.623,32596,20th Century Fox,United States of America
284053,ok,Thor: Ragnarok,2017-10-02,en,15.4894,180000000,855301806,Released,7.58,21902,Marvel Studios,United States of America
283995,ok,Guardians of the Galaxy Vol. 2,2017-04-19,en,16.4012,200000000,863756051,Released,7.609,22817,Marvel Studios,United States of America
271110,ok,Captain America: Civil War,2016-04-27,en,19.8792,250000000,1155046416,Released,7.447,23920,Marvel Studios,United States of America
284052,ok,Doctor Strange,2016-10-25,en,13.2953,180000000,676343174,Released,7.418,23327,Marvel Studios,United States of America
286217,ok,The Martian,2015-09-30,en,16.4637,108000000,631058917,Released,7.695,21071,Genre Films,United States of America
150540,ok,Inside Out,2015-06-17,en,20.2618,175000000,857611174,Released,7.909,23352,Pixar,United States of America
281957,ok,The Revenant,2015-12-25,en,10.4322,135000000,532950503,Released,7.54,19214,Monarchy Enterprises S.a.r.l.,Canada
318846,ok,The Big Short,2015-12-11,en,10.3463,28000000,133346506,Released,7.364,9779,Paramount Pictures,United States of America
269149,ok,Zootopia,2016-02-11,en,22.4687,150000000,1025521689,Released,7.759,17971,Walt Disney Animation Studios,United States of America
329865,ok,Arrival,2016-11-10,en,17.4549,47000000,203388186,Released,7.624,19210,FilmNation Entertainment,United States of America
330459,ok,Rogue One: A Star Wars Story,2016-12-14,en,8.1514,200000000,1056057273,Released,7.505,16305,Lucasfilm Ltd.,United States of America
263115,ok,Logan,2017-02-28,en,13.5114,97000000,619021436,Released,7.819,20298,Hutch Parker Entertainment,United States of America
